Crude Name,StdLiquidDensity (kg/m3),SulfurByWt (%),ConradsonCarbonByWt (%),NitrogenByWt (%),Distillation Mass @ X Pct (C)@ 1 (%) - TBP,Distillation Mass @ X Pct (C)@ 5 (%) - TBP,Distillation Mass @ X Pct (C)@ 10 (%) - TBP,Distillation Mass @ X Pct (C)@ 30 (%) - TBP,Distillation Mass @ X Pct (C)@ 50 (%) - TBP,Distillation Mass @ X Pct (C)@ 70 (%) - TBP,Distillation Mass @ X Pct (C)@ 90 (%) - TBP,Distillation Mass @ X Pct (C)@ 95 (%) - TBP,Distillation Mass @ X Pct (C)@ 99 (%) - TBP,AromByWt (%),NaphthenesByWt (%),ParaffinsByWt (%),KinematicViscosity (cSt)@ 37.78 (C),KinematicViscosity (cSt)@ 98.89 (C),KinematicViscosity (cSt)@ 20 (C),KinematicViscosity (cSt)@ 40 (C),KinematicViscosity (cSt)@ 50 (C),KinematicViscosity (cSt)@ 100 (C),KinematicViscosity (cSt)@ 150 (C)
Akpo-2014,794.689602545977,0.0705914624460584,0.732083478623119,0.0628248553502727,-16.24455065395,24.6797124176405,74.0319957189718,147.692241967915,231.447841036801,311.635863925248,465.560748030409,539.770950861863,687.654783301487,24.5711409232776,41.0117544643024,34.4171046124199,1.7573028543796,0.833437569080932,2.0912162582937,1.7005837702996,1.44302543561509,0.824673194969728,
AlJurf-2014,874.431106416808,1.82695672068886,5.24192437862198,0.168953495696672,26.2367850166523,98.8568639127233,138.763062951895,251.728373571082,354.117492930395,468.885623448626,655.500148922533,748.288325875114,914.614065165936,42.1579423046285,36.7729977515594,21.0690599438121,7.05914911333451,2.02549206169594,11.1905399033188,6.70326419384889,5.22572052534185,1.99182980563421,
AlJurf-2015,872.972556929962,1.8409263478945,5.36574181397336,0.146255078321504,26.4081620088444,96.1288656577071,135.041586356177,248.512058492105,351.41207984434,481.574376543827,655.699457951919,736.13897244237,885.38183890094,39.1224942692644,39.7304266870379,21.1470790436977,6.77137102006056,2.01032962388146,10.5444019273323,6.4371941445633,5.04979888261045,1.97752804527321,
Ashtart-2015,870.860259522826,1.00229760101454,5.19411299713192,0.233022244970814,17.4614171169026,84.6080729542551,121.721566404468,248.007853999338,358.275743923535,468.225815050531,781.519484733437,949.416467583365,1161.72397090631,40.4841529010046,44.0177081294346,15.4981389695608,6.6515298282988,1.99058012875146,10.2087744896062,6.31760515127873,4.92797316280087,1.95954051260547,
Azeri-Light-Supsa-2019,846.458826163691,0.147955613748668,0.735865688373271,0.113251382761167,4.26511182419159,81.8316268070613,120.955400458922,229.274959032144,320.21560434601,423.105584605367,575.274503776598,642.156429935017,753.098296314881,21.3641673715351,58.9227576439344,19.7130749845305,3.93702798465944,1.84168598393427,5.11742036120601,3.81067904140248,3.25555846713593,1.81867716615376,
AzeriLight-2005,846.234057037783,0.147861600134468,1.40282268945223,0.0965664881408125,5.35712593384267,75.7143046227333,127.243190012766,254.365348543341,342.44026065457,444.619251604939,606.996336652202,685.605105803763,825.843807863801,20.74757240397,61.569046076141,17.6833815198889,5.27054329963154,1.79928231181603,,5.04281139797703,4.07071771279901,1.76885556165152,
BarrowIsland-2007,840.798849381176,0.0480361763228255,0.648225890400222,0.0230295491561015,47.2965648642444,86.7467125048685,112.351669818283,175.688096955612,237.313059080247,300.947600928565,403.047507378125,477.230031146103,603.156542770541,25.2108031034764,58.0017241014083,16.7874727951153,2.22452162606325,0.966332823022849,,2.14474347945867,1.79794028708177,0.954193710083338,
Basrah-Heavy-2021,905.234491209034,3.83251938094951,10.0159237151192,0.184661733324607,18.9472460635641,79.3758228693407,133.153094234887,294.912271281165,424.177917966921,554.019589385536,738.66967100128,827.431538077192,976.047588779435,70.3643608886318,13.7170391855822,15.9185999257859,17.8165939586526,3.66722585485989,,,,,
Basrah-Medium-2021,875.916093593738,2.92895850968535,7.12132763318966,0.147052763274803,27.50070260132,73.3730556383097,115.551297304901,252.306719527089,378.184802249821,508.78443723557,703.122108566261,793.457158839367,935.916982236681,62.0814642345772,18.5216351326874,19.3969006327354,8.47049871636732,2.32707942301338,,,,,
BasrahLight-2009,870.939151750227,2.97589119772547,5.56548758665496,0.129206163854405,4.81778954867258,72.6808473533219,111.422757226499,242.059223592221,370.859333391823,520.125644501276,745.604828457186,856.052639888989,1051.57273523079,53.4023027854598,21.2822475002704,25.3154497142698,7.11490361467519,2.17176110444286,10.2363900506568,6.79928937038731,5.39849453137266,2.1309594987313,
Berryl-2011,829.201155476326,0.401637308160041,2.00651996377529,0.105005824980186,11.9281329426663,53.0782034376834,74.188042958356,163.241029625783,267.292908504085,385.570577188481,566.245164645059,671.349814785319,780.658034461313,48.1848273399321,32.8379053769217,18.9772672831462,2.51962586991542,1.02015185185053,3.38259993214207,2.42302244912938,2.02799483523927,1.00642416383028,0.555991935037311
Bouri-2013,880.904842039878,1.64307793302224,5.70828894304257,0.152672395063415,19.6081202686572,96.8999774943431,138.728425573947,266.098287580342,362.668977660903,471.990312529222,921.50372567141,1111.81306586049,1296.95776802715,38.576121365612,45.2098675158265,16.2140111185616,7.82381316049678,2.159701692938,12.5751407186545,7.40869782089873,5.70087733062038,2.11400951505217,
Bouri-2015,889.451599872887,1.74080658357658,7.07456156048775,0.132762234060821,24.4774370913567,95.6719603837209,139.192450552437,277.021743294632,386.923706876095,523.126819639428,688.944513000316,768.026001795632,913.189988054472,42.7067868483602,41.8681360522608,15.425077099379,10.9840119913597,2.9000365010213,18.2175532096813,10.3613740593066,7.831892417818,2.84918451633848,
Cabinda-2000,860.533466456468,0.12433595920449,3.8519409368343,0.182783097522389,-3.77838688073302,86.0056268745226,131.472684158878,275.774846901389,397.854472376516,527.38764373184,713.841193025782,803.13256748294,961.152862744196,27.8616916167841,56.0633209829532,16.0749874002627,9.43623825892321,2.97867038330933,,8.92460329082376,6.96646222329563,2.92040097428766,
