Crude Name,StdLiquidDensity (kg/m3),SulfurByWt (%),ConradsonCarbonByWt (%),NitrogenByWt (%),Distillation Mass @ X Pct (C)@ 1 (%) - TBP,Distillation Mass @ X Pct (C)@ 5 (%) - TBP,Distillation Mass @ X Pct (C)@ 10 (%) - TBP,Distillation Mass @ X Pct (C)@ 30 (%) - TBP,Distillation Mass @ X Pct (C)@ 50 (%) - TBP,Distillation Mass @ X Pct (C)@ 70 (%) - TBP,Distillation Mass @ X Pct (C)@ 90 (%) - TBP,Distillation Mass @ X Pct (C)@ 95 (%) - TBP,Distillation Mass @ X Pct (C)@ 99 (%) - TBP,AromByWt (%),NaphthenesByWt (%),ParaffinsByWt (%),KinematicViscosity (cSt)@ 37.78 (C),KinematicViscosity (cSt)@ 98.89 (C),KinematicViscosity (cSt)@ 20 (C),KinematicViscosity (cSt)@ 40 (C),KinematicViscosity (cSt)@ 50 (C),KinematicViscosity (cSt)@ 100 (C),KinematicViscosity (cSt)@ 150 (C)
Achinsk-2015,926.440712506827,24.6067858573689,5.82736878231129,0.209873657312239,-17.8131833296708,99.5044326843539,239.896662429235,398.590561979755,481.984170243633,561.500466133681,665.837148672756,714.976169629759,806.21746900998,80.4705292292716,15.0971035923056,4.43236717842274,57.2992918615153,7.64442822441154,138.700885535427,52.4509504935775,34.5813493558991,7.45312749765751,
Akpo-2014,794.689602545977,0.0705914624460584,0.732083478623119,0.0628248553502727,-16.24455065395,24.6797124176405,74.0319957189718,147.692241967915,231.447841036801,311.635863925248,465.560748030409,539.770950861863,687.654783301487,24.5711409232776,41.0117544643024,34.4171046124199,1.7573028543796,0.833437569080932,2.0912162582937,1.7005837702996,1.44302543561509,0.824673194969728,
Alba-1994,937.762899432313,1.32211062240069,5.84773852766459,0.196514841534904,159.292817028008,225.625562279771,264.407311074949,363.170600981422,470.497570195058,595.448492857681,779.746511215102,866.765918536226,1005.91858960156,45.1136316704706,53.3901346708283,1.49623365870113,208.950655083803,7.7853062269412,1077.05414360565,178.565076491018,53.0970845777908,,
Alba-2002,932.299295998291,1.18862134115405,4.61562171813524,0.226564831007588,123.671482180761,208.861672512281,254.256413254822,357.50206447409,459.75546561908,566.808668879521,718.285795298977,790.386373041259,925.151275426066,43.6928227906245,54.1364148356496,2.17076237372591,57.5107882851462,7.38119815238387,,52.597842917644,34.5372341904999,7.17842173693401,
Alba-2012,934.718850101104,1.25432197092469,7.2964548710088,0.220452661147408,127.209058518671,191.66872595217,241.194849732,350.718784559039,450.253388555248,568.009018166856,737.938987536733,819.140732509044,963.333194279154,36.755820243433,60.6605355553858,2.58364420118114,74.735481797634,8.27927920440891,,67.4430914799993,41.7252183662575,8.04258268600249,
AlbacoraLeste-2009,930.589169664653,0.565706997863399,6.18355989470547,0.34114932450514,67.0339025700953,148.456450817759,211.594168167868,348.470982501822,463.245837210797,571.239725830147,723.221338756931,795.973535777474,931.783013321641,47.245223626447,44.6896028468795,8.06517352667353,72.651555368675,8.06149580408277,190.483100571508,65.7338148274098,41.0573931511609,7.84463783161617,
AlJurf-2014,874.431106416808,1.82695672068886,5.24192437862198,0.168953495696672,26.2367850166523,98.8568639127233,138.763062951895,251.728373571082,354.117492930395,468.885623448626,655.500148922533,748.288325875114,914.614065165936,42.1579423046285,36.7729977515594,21.0690599438121,7.05914911333451,2.02549206169594,11.1905399033188,6.70326419384889,5.22572052534185,1.99182980563421,
AlJurf-2015,872.972556929962,1.8409263478945,5.36574181397336,0.146255078321504,26.4081620088444,96.1288656577071,135.041586356177,248.512058492105,351.41207984434,481.574376543827,655.699457951919,736.13897244237,885.38183890094,39.1224942692644,39.7304266870379,21.1470790436977,6.77137102006056,2.01032962388146,10.5444019273323,6.4371941445633,5.04979888261045,1.97752804527321,
Ashtart-2015,870.860259522826,1.00229760101454,5.19411299713192,0.233022244970814,17.4614171169026,84.6080729542551,121.721566404468,248.007853999338,358.275743923535,468.225815050531,781.519484733437,949.416467583365,1161.72397090631,40.4841529010046,44.0177081294346,15.4981389695608,6.6515298282988,1.99058012875146,10.2087744896062,6.31760515127873,4.92797316280087,1.95954051260547,
AthabascaBitumen-2006,1025.4087232716,4.50970388165807,15.6370202785583,0.5225,217.05794526251,289.364532708572,323.630818705246,395.617914932749,445.629074844501,495.717019630579,568.113050788129,602.775916183598,655.064626400964,98.3013017870236,1.48932296258387,0.209375250392537,"Property
KinematicViscosity (cSt)@ 37.78 (C)    410218.689234
KinematicViscosity (cSt)@ 37.78 (C)    410218.689234
Name: Bulk Value, dtype: float64",10.4832266379586,33831927.9795815,,9310.16762634676,9.69954242054922,
Azeri-Light-Supsa-2019,846.458826163691,0.147955613748668,0.735865688373271,0.113251382761167,4.26511182419159,81.8316268070613,120.955400458922,229.274959032144,320.21560434601,423.105584605367,575.274503776598,642.156429935017,753.098296314881,21.3641673715351,58.9227576439344,19.7130749845305,3.93702798465944,1.84168598393427,5.11742036120601,3.81067904140248,3.25555846713593,1.81867716615376,
AzeriLight-2005,846.234057037783,0.147861600134468,1.40282268945223,0.0965664881408125,5.35712593384267,75.7143046227333,127.243190012766,254.365348543341,342.44026065457,444.619251604939,606.996336652202,685.605105803763,825.843807863801,20.74757240397,61.569046076141,17.6833815198889,5.27054329963154,1.79928231181603,,5.04281139797703,4.07071771279901,1.76885556165152,
Bachaquero-1983,950.66292707168,2.40878613610111,7.84131452315219,0.058,59.0369567685186,148.736642261614,223.668758851715,366.398735292591,473.849022634234,582.223236598778,742.413601141138,818.38486591318,951.088222936526,46.2719976427711,47.8211425590346,5.90685979819426,76.0729291108127,8.41675752309758,,,,,
Bachaquero-1992,953.017323407226,2.47046280906852,9.90913308493958,0.291822804041202,53.0956412072086,173.408908380977,245.876768097654,379.917873547345,480.75801077709,581.439166260818,722.310692355194,790.727603905626,909.087877456123,50.1616847702586,45.573437207963,4.26487802177832,240.224577563705,16.5937777970778,801.96267720766,,118.960388705497,16.0136130383985,
Bachaquero-1995,983.109653920691,2.80038740871755,11.9740025754169,0.305650642970297,125.167776331815,234.249721444228,280.349473822358,388.505041919098,522.44323955082,666.944758348709,876.20331747808,976.400671869743,1152.49250619862,45.6648472627691,53.207214175107,1.12793856212384,1357.29492271765,35.2095130332384,7756.48637627054,1141.24608242496,531.953886098388,33.6095779302248,
BarrowIsland-2007,840.798849381176,0.0480361763228255,0.648225890400222,0.0230295491561015,47.2965648642444,86.7467125048685,112.351669818283,175.688096955612,237.313059080247,300.947600928565,403.047507378125,477.230031146103,603.156542770541,25.2108031034764,58.0017241014083,16.7874727951153,2.22452162606325,0.966332823022849,,2.14474347945867,1.79794028708177,0.954193710083338,
Basrah-Heavy-2021,905.234491209034,3.83251938094951,10.0159237151192,0.184661733324607,18.9472460635641,79.3758228693407,133.153094234887,294.912271281165,424.177917966921,554.019589385536,738.66967100128,827.431538077192,976.047588779435,70.3643608886318,13.7170391855822,15.9185999257859,17.8165939586526,3.66722585485989,,,,,
Basrah-Medium-2021,875.916093593738,2.92895850968535,7.12132763318966,0.147052763274803,27.50070260132,73.3730556383097,115.551297304901,252.306719527089,378.184802249821,508.78443723557,703.122108566261,793.457158839367,935.916982236681,62.0814642345772,18.5216351326874,19.3969006327354,8.47049871636732,2.32707942301338,,,,,
BasrahLight-2009,870.939151750227,2.97589119772547,5.56548758665496,0.129206163854405,4.81778954867258,72.6808473533219,111.422757226499,242.059223592221,370.859333391823,520.125644501276,745.604828457186,856.052639888989,1051.57273523079,53.4023027854598,21.2822475002704,25.3154497142698,7.11490361467519,2.17176110444286,10.2363900506568,6.79928937038731,5.39849453137266,2.1309594987313,
Berryl-2011,829.201155476326,0.401637308160041,2.00651996377529,0.105005824980186,11.9281329426663,53.0782034376834,74.188042958356,163.241029625783,267.292908504085,385.570577188481,566.245164645059,671.349814785319,780.658034461313,48.1848273399321,32.8379053769217,18.9772672831462,2.51962586991542,1.02015185185053,3.38259993214207,2.42302244912938,2.02799483523927,1.00642416383028,0.555991935037311
Boscan-1983,996.204285112738,5.51070765435555,9.25109842657482,0.058,134.889615923342,241.036667727527,301.311696207768,436.555297782735,521.351392560342,610.56129981789,736.416492585694,798.705569220073,902.038563875907,93.6750834002638,1.73054458267723,4.59437201705902,1140.75273888056,34.4537824761938,,,470.632361501526,,
Bouri-2013,880.904842039878,1.64307793302224,5.70828894304257,0.152672395063415,19.6081202686572,96.8999774943431,138.728425573947,266.098287580342,362.668977660903,471.990312529222,921.50372567141,1111.81306586049,1296.95776802715,38.576121365612,45.2098675158265,16.2140111185616,7.82381316049678,2.159701692938,12.5751407186545,7.40869782089873,5.70087733062038,2.11400951505217,
Bouri-2015,889.451599872887,1.74080658357658,7.07456156048775,0.132762234060821,24.4774370913567,95.6719603837209,139.192450552437,277.021743294632,386.923706876095,523.126819639428,688.944513000316,768.026001795632,913.189988054472,42.7067868483602,41.8681360522608,15.425077099379,10.9840119913597,2.9000365010213,18.2175532096813,10.3613740593066,7.831892417818,2.84918451633848,
Bozhong-2006,951.604950509152,0.303615253413238,8.37628856813681,0.500473907077447,158.533520921617,246.466031250288,300.506984887179,411.247953900019,509.343065837699,621.63267292096,787.793648202652,866.474220867343,1003.31490023523,23.6498297561249,73.8785895341673,2.47158070970783,630.917938475048,27.7725140969067,,543.367777412492,270.562020934053,26.6826230690349,
Cabinda-2000,860.533466456468,0.12433595920449,3.8519409368343,0.182783097522389,-3.77838688073302,86.0056268745226,131.472684158878,275.774846901389,397.854472376516,527.38764373184,713.841193025782,803.13256748294,961.152862744196,27.8616916167841,56.0633209829532,16.0749874002627,9.43623825892321,2.97867038330933,,8.92460329082376,6.96646222329563,2.92040097428766,
Captain-2010,933.016168288379,0.636786620560192,4.04139266112224,0.204795324138855,192.143936712269,243.853444342489,281.605377346875,371.94894248005,451.906939559204,545.361531635098,682.814701447263,748.133787013109,861.544074805256,22.0192037105451,76.677605470197,1.30319081925792,67.6768829315977,8.05301706248607,,,,,
CerroNegro-2001,951.648645619864,2.81488511125017,8.23721741144456,0.261533600425869,20.0226956129961,186.712363584328,249.436448753391,333.052908797388,410.825015582156,503.152924966523,881.381328860667,1047.73313468917,1177.39811189474,50.6630270402673,42.4912518084569,6.84572115127581,124.166823281525,7.28406266037296,303.71410509369,105.043039147995,41.1297563641819,7.07564633843549,
ChampionExport-1983,907.020056804983,0.135776620072172,1.19155695862131,0.0592064675114414,83.3774295505986,142.04784029354,182.961358866175,253.210223869291,297.595888364323,364.60773167932,480.210916153876,535.343847303841,626.678022360957,36.1721477436978,58.7016135024103,5.12627749061149,15.2806563868454,3.06981641516408,,14.2492732051774,,,
Cinta-1983,855.957788009242,0.0741691840312298,4.25602067973564,0.194297321809523,53.1131249379882,134.425354494379,197.453128293778,390.414039150081,499.537332349107,607.195207335659,766.455295762467,842.031884519149,975.164780539725,55.4599577132002,28.7311044400288,15.808937846771,"Property
KinematicViscosity (cSt)@ 37.78 (C)    14.183399
KinematicViscosity (cSt)@ 37.78 (C)    14.183399
Name: Bulk Value, dtype: float64",3.65210162152198,,,,,
Clair-2010,909.569940248528,0.571703437231005,4.65294477773139,0.258459994095118,54.5414125983543,118.48124408685,173.478044951204,314.216814826457,419.083670184363,538.317704112226,769.977046059729,881.735326637749,1073.55883810032,37.0222569497099,52.5077243130783,10.4700187372118,26.4686650757632,4.72429749985641,53.6510721534189,24.6078176582195,17.228826248291,4.61263477808884,
CoCo-2008,870.355287442908,0.148766314165958,4.41167842339884,0.195818134917613,52.3755527245968,110.546290584418,146.404515103146,290.59858816827,406.490101727035,545.419070673106,763.912659436414,867.859072584238,1051.58869133543,32.2353632890776,52.6427407609876,15.1218959499347,11.310978900389,3.26823327614893,,,,,
ColdLakeBlend-2011,926.486483094774,3.54664314601755,11.5686755889288,0.35524688933611,39.204997395738,59.2321117994265,94.0455296281644,327.820075769575,456.538755007209,582.319742044021,725.958995112284,768.177886121037,806.854381172958,81.2004233425869,8.92978536037981,9.86979129703326,42.6784488454373,5.08635959197253,110.792253349743,38.6193567453709,24.2761172069452,4.94743011391647,1.57478456575306
ColdLakeBlend-2013,930.689605121313,3.7832524636281,12.0064349931641,0.387691875516363,38.0598538621053,58.4892485878898,87.9572548200944,350.821733229162,485.291919521376,598.391703452148,730.298562857774,769.360883688777,807.058399682018,63.5565005437273,21.8831677125732,14.5603317436995,118.682728828274,7.88743566442315,325.672237830291,106.331400630285,38.7614578079291,7.66511779975618,2.66275904777175
ColdLakeBlend-2020,930.872893912138,3.81772273907805,10.2731477838552,0.31744865496003,39.651869278588,67.2951800144471,121.017624104063,332.738421461711,453.106346848937,578.119725383038,758.754569653198,844.818768328822,981.453677591127,81.5235378321294,9.51672842512431,8.95973374274629,87.3630178444727,9.75278986887218,221.047090131602,78.9413654336141,45.7185501419618,9.48214112239078,3.03514483810528
Cossack-2016,783.119059262749,0.0307259060767967,0.339761077977794,0.0186922833255124,-10.5663767537552,43.4862856123326,65.0506038584246,124.224999415932,184.084266765472,277.924444857147,380.692240667642,452.893852700965,584.541629137657,17.4436689074334,47.3845671313706,35.1717639611959,1.35883847724508,0.727975152034752,1.59409233106424,1.32315726827644,1.15987514112661,0.72042820308078,0.479906729072688
Dubai-2001,873.720278933105,2.08245775861813,5.42767196690846,0.174276230248825,17.320183449992,62.9216871538796,98.8128515130609,238.183162081867,343.542098935295,468.208794433509,682.647868067532,781.61419322419,954.822216657006,62.8562200539588,19.8054456042516,17.3383343417897,5.87868762688791,1.80358473006942,,,4.4238179090399,1.77260341982841,
Duri-2012,930.493982856179,0.208845874783876,11.7581430040905,0.364664895630674,108.98184823657,193.141924523661,256.488205841068,392.852810410684,531.823951793989,689.282243384915,916.498309797495,1025.10362575648,1168.46825785189,24.7269985492126,72.3175610406029,2.95544041018451,173.690347869709,15.6001449751836,,155.170933410129,91.3402270844079,15.1061748848171,
Ebok-2015,930.301560737901,0.389290265599135,4.55314023109747,0.398061808888801,57.90131225596,146.477444334976,199.29950354086,305.143619197801,388.70761545467,473.620737511765,655.491212831787,727.902957042116,788.96902401164,84.0621233175525,12.1975465779352,3.74033010451225,54.9063213663216,5.76868044241686,327.613642907739,46.4931941260918,28.3367965719373,5.6051955819022,2.07139453003666
Ebok-2020,934.344251054069,0.39632383395318,4.92684735921594,0.467826139753343,62.7082562481405,151.327698896694,203.354152823341,308.797763624692,392.496485662434,483.347209994623,630.05894601452,696.599738566912,804.054046161118,84.7146797722575,11.8212205949725,3.46409963277001,108.417239532914,6.73320817009825,326.561474050142,96.8515176169188,52.0768464624399,6.50248521837825,2.24229969875194
